# PRIME INSTRUMENT FILE --- M12X---!! HEAD !!---M13B---;;;;;;;;;
operator;Jan Petter Maehlen;;;;;;;;
date;01.01.2016;;;;;;;;
instrument;bobby;;;;;;;;
schedule;galvanic;;;;;;;;
cell;ee002;;;;;;;;
geometry;half-cell;;;;;;;;
counter;Li-metal;;;;;;;;
material;si-based;;;;;;;;
mass;0.0012;;;;;;;;
# PRIME INSTRUMENT FILE ---L01---''LOG'' ---0000000-;;;;;;;;;
15;Started collecting auxilary data (saved to output.log);;;;;;;;
773;Problem encountered - reloading config;;;;;;;;
1111;R12;;;;;;;;
6588;R12;;;;;;;;
7712;Problem encountered - reloading config;;;;;;;;
78999;R0;;;;;;;;
0;0;;;;;;;;
# PRIME INSTRUMENT FILE ---268876-;;;;;;;;;
index;test_time;step_time;date_stamp;step;cycle;current;voltage;charge_capacity;discharge_Capacity
0;120.001;120.001;43374.41542824074;1;1;0.0;1.13625813;0.0;0.0
1;240.001104;240.001104;43374.416817129626;1;1;0.0;1.13635731;0.0;0.0
2;360.001312;360.001312;43374.41820601852;1;1;0.0;1.13629913;0.0;0.0
3;480.002592;480.002592;43374.419594907406;1;1;0.0;1.13640213;0.0;0.0
4;600.005696;600.005696;43374.42098379629;1;1;0.0;1.13652992;0.0;0.0
5;720.006592;720.006592;43374.42237268519;1;1;0.0;1.13673782;0.0;0.0
6;840.008512;840.008512;43374.42377314815;1;1;0.0;1.13673687;0.0;0.0
7;960.0104960000001;960.0104960000001;43374.42516203704;1;1;0.0;1.13670158;0.0;0.0
8;1080.011136;1080.011136;43374.42655092593;1;1;0.0;1.13686371;0.0;0.0
9;1200.012544;1200.012544;43374.42792824074;1;1;0.0;1.13698387;0.0;0.0
10;1320.013824;1320.013824;43374.42931712963;1;1;0.0;1.13703632;0.0;0.0
11;1440.015872;1440.015872;43374.430706018524;1;1;0.0;1.13710308;0.0;0.0
12;1560.018944;1560.018944;43374.43209490741;1;1;0.0;1.13715744;0.0;0.0
13;1680.020096;1680.020096;43374.433495370366;1;1;0.0;1.13723469;0.0;0.0
14;1800.022912;1800.022912;43374.43488425926;1;1;0.0;1.13738823;0.0;0.0
15;1920.024192;1920.024192;43374.43627314815;1;1;0.0;1.13738823;0.0;0.0
16;2040.027008;2040.027008;43374.43766203704;1;1;0.0;1.13749027;0.0;0.0
17;2160.028928;2160.028928;43374.439039351855;1;1;0.0;1.1375227;0.0;0.0
18;2280.031744;2280.031744;43374.440428240734;1;1;0.0;1.1376152;0.0;0.0
19;2400.034304;2400.034304;43374.44181712963;1;1;0.0;1.13766289;0.0;0.0
20;2520.034816;2520.034816;43374.44321759259;1;1;0.0;1.13764;0.0;0.0
21;2640.03584;2640.03584;43374.44460648149;1;1;0.0;1.1378231;0.0;0.0
22;2760.037376;2760.037376;43374.44599537036;1;1;0.0;1.13782501;0.0;0.0
23;2880.037632;2880.037632;43374.447384259256;1;1;0.0;1.13782406;0.0;0.0
24;3000.03968;3000.03968;43374.44877314816;1;1;0.0;1.13801289;0.0;0.0
25;3120.040192;3120.040192;43374.45016203704;1;1;0.0;1.13799953;0.0;0.0
26;3240.040448;3240.040448;43374.45153935185;1;1;0.0;1.13814926;0.0;0.0
27;3360.041728;3360.041728;43374.45292824074;1;1;0.0;1.13812637;0.0;0.0
28;3480.0448;3480.0448;43374.454328703694;1;1;0.0;1.13816452;0.0;0.0
29;3600.001792;3600.001792;43374.45570601852;1;1;0.0;1.13837147;0.0;0.0
30;3600.097024;0.0058;43374.45570601852;2;1;0.000182940625;1.2026577;1.32124e-10;0.0
31;3600.113152;0.0218;43374.45570601852;2;1;0.000182934687;1.21268368;9.197780000000002e-10;0.0
32;3600.125952;0.0347;43374.45570601852;2;1;0.000182943419;1.22323608;1.463511e-09;0.0
33;3600.141568;0.0503;43374.45570601852;2;1;0.00018294877400000002;1.23769379;2.317242e-09;0.0
34;3600.160256;0.069;43374.45570601852;2;1;0.000182947493;1.25047112;3.247228e-09;0.0
